Obs#,Time,Date,configName,configAuthor,remark,id,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version
PSF-00438_20260806085559_fcc,08:55:59,8/6/26,PFA-00474,PSA-00486,PSF-00438,nodust_08_18,0,0,374.58139,183.239929,0.510814,401.134521,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,298.952576
5,08:56:20,8/6/26,TT25_psf,eap,,nodust_03_13,,,0.288219,2.920581,0.262331,3.440585,2.017779,1.931585,3.174596,1.156817,21.273258,22.222544,34.96299,0.441786,7.5,PSF-00438_20260806085620_66d,0,0,0,131.655334,396.957031,0.668339,0.5,0.8,65.912491,1,63.02,60.33,25.12,24.97,24.97,90.8,156.6,157.8,-0.8,247,3.738,08:53:59,8/6/26,-0.83,1,0.002,0.002,-9999,-0.075,-0.278,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,391.136169,25,-3.867576,390.783203,391.428375,-0.645172,2.481041,2.499972,1.654321,0.940915,0.27146,-0.001235,0.069867,0.329093,131.655334,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806085620_66d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806085620_66d,08:56:20,8/6/26,PFA-00474,PSA-00486,PSF-00438,nodust_03_13,0,0,396.957031,131.655334,0.668339,253.239304,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,274.325256
6,08:57:42,8/6/26,TT25_psf,eap,,nodust_01_11,,,0.467899,2.922071,0.403317,4.769891,2.117774,1.99855,3.160435,1.042662,22.010157,23.323177,34.80608,0.441786,7.5,PSF-00438_20260806085742_247,0,0,0,183.363312,414.493713,0.557621,0.5,0.8,66.557877,1,63.89,60.29,25.7,24.9,24.9,90.8,156.7,157.6,-0.6,298,3.736,08:53:59,8/6/26,-0.83,1,0.002,0.004,0.011,-0.016,1.01,3.049,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,410.420532,25,-3.33902,408.630249,409.720612,-1.090363,2.480845,2.500952,1.655879,0.940395,0.265216,-0.008782,0.081728,0.375733,183.363312,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806085742_247,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806085742_247,08:57:42,8/6/26,PFA-00474,PSA-00486,PSF-00438,nodust_01_11,0,0,414.493713,183.363312,0.557621,305.086853,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,316.971313
7,08:57:59,8/6/26,TT25_psf,eap,,nodust_02_12,,,0.147462,2.923168,0.140381,2.236111,2.075019,2.01915,3.47714,1.402121,22.237396,22.852697,38.294601,0.441786,7.5,PSF-00438_20260806085759_830,0,0,0,183.307526,410.400391,0.553345,0.5,0.8,77.529953,1,62.15,60.47,25.82,26.51,26.51,90.8,156.9,157.8,-0.6,350,3.735,08:53:59,8/6/26,-0.83,1,0,-0.002,-9999,2.633,4.493,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,405.814636,25,-3.484828,404.883728,405.418854,-0.535126,2.481053,2.498651,1.657031,0.940851,0.263935,0.008257,0.084005,0.422401,183.307526,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806085759_830,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806085759_830,08:57:59,8/6/26,PFA-00474,PSA-00486,PSF-00438,nodust_02_12,0,0,410.400391,183.307526,0.553345,356.9646,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,318.883179
8,08:58:23,8/6/26,TT25_psf,eap,,nodust_04_14,,,0.301652,2.922572,0.27343,3.787849,2.125674,2.031048,3.345585,1.219911,22.369289,23.411472,36.847176,0.441786,7.5,PSF-00438_20260806085823_ea3,0,0,0,171.797989,379.729553,0.547578,0.5,0.8,70.560158,1,63,60.2,26,25.86,25.86,90.8,156.8,157.1,-0.2,322,3.733,08:53:59,8/6/26,-0.83,1,0,0,0.011,0.573,3.123,4.972,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,378.552673,25,-1.206567,377.200134,378.004791,-0.804657,2.480648,2.499719,1.656405,0.939171,0.262082,-0.001297,0.087264,0.397094,171.797989,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806085823_ea3,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806085823_ea3,08:58:23,8/6/26,PFA-00474,PSA-00486,PSF-00438,nodust_04_14,0,0,379.729553,171.797989,0.547578,328.832397,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,297.4552
9,08:58:46,8/6/26,TT25_psf,eap,,nodust_07_17,,,0.501957,2.9228,0.428386,5.689629,2.180396,2.038375,3.349577,1.169181,22.450176,24.014362,36.891441,0.441786,7.5,PSF-00438_20260806085846_79d,0,0,0,183.132294,389.393005,0.529698,0.5,0.8,115.37233,1,63.97,59.8,26.17,25.88,25.88,90.8,156.8,155.1,1.1,545,3.732,08:53:59,8/6/26,-0.83,1,0.001,0.001,0.01,0.278,1.611,3.877,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,375.557892,25,-10.574777,372.964386,374.276459,-1.312073,2.480096,2.500941,1.656643,0.933939,0.2603,-0.003043,0.090351,0.597133,183.132294,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806085846_79d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806085846_79d,08:58:46,8/6/26,PFA-00474,PSA-00486,PSF-00438,nodust_07_17,0,0,389.393005,183.132294,0.529698,551.205139,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,295.292603
10,08:59:06,8/6/26,TT25_psf,eap,,nodust_10_20,,,0.283745,2.921709,0.258628,3.578331,2.161795,2.072385,3.379609,1.217814,22.826199,23.811005,37.224567,0.441786,7.5,PSF-00438_20260806085906_689,0,0,0,177.27327,408.476013,0.566013,0.5,0.8,83.563515,1,62.85,60.25,26.32,26.03,26.03,90.79,156.7,157.2,-0.3,369,3.73,08:53:59,8/6/26,-0.83,1,0.007,0.004,-9999,0.136,1.518,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,404.633759,25,-3.390053,402.519104,403.629974,-1.11087,2.480644,2.499445,1.655499,0.939212,0.258722,-0.00308,0.093054,0.439321,177.27327,0.000242,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806085906_689,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806085906_689,08:59:06,8/6/26,PFA-00474,PSA-00486,PSF-00438,nodust_10_20,0,0,408.476013,177.27327,0.566013,375.774109,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,313.356384
11,08:59:34,8/6/26,TT25_psf,eap,,nodust_09_19,,,0.201819,2.922123,0.188781,2.995855,2.128401,2.053534,3.524468,1.396067,22.616449,23.440992,38.816483,0.441786,7.5,PSF-00438_20260806085934_12e,0,0,0,171.767242,380.500702,0.548576,0.5,0.8,99.735039,1,61.13,58.98,26.53,26.74,26.74,90.8,156.8,156.9,-0.1,455,3.729,08:53:59,8/6/26,-0.83,1,0.003,0.003,-9999,2.114,3.824,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,375.434875,25,-3.929545,374.292969,374.883453,-0.590485,2.478934,2.497139,1.655934,0.938641,0.256594,0.002709,0.09677,0.516171,171.767242,0.000245,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806085934_12e,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806085934_12e,08:59:34,8/6/26,PFA-00474,PSA-00486,PSF-00438,nodust_09_19,0,0,380.500702,171.767242,0.548576,461.203888,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,294.863831
12,09:00:14,8/6/26,TT25_psf,eap,,dust_02_02,,,0.18317,2.92267,0.172368,2.820292,2.157311,2.086885,3.595889,1.438578,22.983826,23.759459,39.603172,0.441786,7.5,PSF-00438_20260806090014_8dc,0,0,0,100.713013,266.552551,0.622164,0.5,0.8,92.02639,1,60.87,58.89,26.83,27.08,27.08,90.8,156.8,157.7,-0.6,370,3.727,08:53:59,8/6/26,-0.83,1,0,0.003,-9999,1.073,1.604,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,261.683105,25,-3.390053,261.171692,261.706512,-0.534821,2.478739,2.496727,1.656508,0.940656,0.25355,0.003176,0.102076,0.439946,100.713013,0.000242,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806090014_8dc,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806090014_8dc,09:00:14,8/6/26,PFA-00474,PSA-00486,PSF-00438,dust_02_02,0,0,266.552551,100.713013,0.622164,376.469025,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,189.384338
13,09:00:41,8/6/26,TT25_psf,eap,,dust_03_03,,,0.307754,2.921184,0.278421,4.199913,2.198755,2.093809,3.525179,1.326423,23.061226,24.217098,38.826332,0.441786,7.5,PSF-00438_20260806090041_bc4,0,0,0,98.87767,237.041016,0.582867,0.5,0.8,97.691574,1,61.25,58.33,27.05,26.74,26.74,90.79,156.6,157.6,-0.6,419,3.726,08:53:59,8/6/26,-0.83,1,0.002,0.002,-9999,-0.333,0.669,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,229.940414,25,-4.815333,230.267288,230.157532,0.109756,2.477957,2.497164,1.65495,0.940311,0.251357,-0.003277,0.105626,0.484232,98.87767,0.000242,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806090041_bc4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806090041_bc4,09:00:41,8/6/26,PFA-00474,PSA-00486,PSF-00438,dust_03_03,0,0,237.041016,98.87767,0.582867,425.699066,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,174.691559
14,09:01:19,8/6/26,TT25_psf,eap,,dust_01_01,,,0.401227,2.923435,0.352806,5.0323,2.281555,2.156156,3.535072,1.253517,23.74876,25.129957,38.936695,0.441786,7.5,PSF-00438_20260806090119_f40,0,0,0,132.640961,283.23349,0.53169,0.5,0.8,96.215607,1,62.54,59.1,27.32,26.79,26.79,90.79,156.9,157.4,-0.3,452,3.724,08:53:59,8/6/26,-0.83,1,0.001,0.003,0.009,0.614,1.748,3.208,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,278.056732,25,-3.902206,277.136932,277.655334,-0.518402,2.478897,2.498778,1.65731,0.939771,0.248627,-0.005928,0.110473,0.51427,132.640961,0.000243,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806090119_f40,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806090119_f40,09:01:19,8/6/26,PFA-00474,PSA-00486,PSF-00438,dust_01_01,0,0,283.23349,132.640961,0.53169,459.090088,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,217.100861
15,09:01:52,8/6/26,TT25_psf,eap,,dust_04_04,,,0.201113,2.922292,0.188164,2.947692,2.23392,2.160352,3.610586,1.376667,23.792225,24.602438,39.76384,0.441786,7.5,PSF-00438_20260806090152_7e4,0,0,0,82.06916,235.498138,0.651508,0.5,0.8,77.919281,1,60.39,58.4,27.56,27.15,27.15,90.8,156.8,157.1,-0.2,299,3.723,08:53:59,8/6/26,-0.83,1,0.002,0.003,-9999,0.267,1.386,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,229.410416,25,-4.068063,230.468628,229.682877,0.785751,2.477926,2.495906,1.656111,0.939181,0.246298,-0.004533,0.114726,0.376268,82.06916,0.000243,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806090152_7e4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806090152_7e4,09:01:52,8/6/26,PFA-00474,PSA-00486,PSF-00438,dust_04_04,0,0,235.498138,82.06916,0.651508,305.68158,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,158.445602
16,09:02:18,8/6/26,TT25_psf,eap,,dust_07_07,,,0.214446,2.92373,0.199792,3.322799,2.244877,2.162051,3.705536,1.46066,23.810808,24.722971,40.809311,0.441786,7.5,PSF-00438_20260806090218_fa9,0,0,0,70.109726,230.070145,0.695268,0.5,0.8,77.260544,1,60.05,57.83,27.74,27.59,27.59,90.8,157,157.4,-0.3,278,3.722,08:53:59,8/6/26,-0.83,1,0,0.001,0.012,-0.102,-0.128,-0.042,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,222.642303,25,-5.074143,223.473434,222.816696,0.656738,2.477141,2.495413,1.657621,0.939732,0.244538,-0.001499,0.117962,0.357209,70.109726,0.000243,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806090218_fa9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806090218_fa9,09:02:18,8/6/26,PFA-00474,PSA-00486,PSF-00438,dust_07_07,0,0,230.070145,70.109726,0.695268,284.494293,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,136.63208
17,09:02:47,8/6/26,TT25_psf,eap,,dust_10_10,,,0.224723,2.922491,0.208677,3.41327,2.25159,2.166419,3.688448,1.436858,23.855297,24.79315,40.614964,0.441786,7.5,PSF-00438_20260806090247_bda,0,0,0,110.127571,266.468628,0.586715,0.5,0.8,77.627594,1,59.55,57.3,27.94,27.51,27.51,90.82,156.8,157.3,-0.3,331,3.721,08:53:59,8/6/26,-0.83,1,0.001,0.004,0.011,0.677,3.841,6.06,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,260.552277,25,-4.193823,260.194672,260.473602,-0.278931,2.476391,2.494705,1.656319,0.939642,0.242655,-0.004702,0.121564,0.404853,110.127571,0.000244,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806090247_bda,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806090247_bda,09:02:47,8/6/26,PFA-00474,PSA-00486,PSF-00438,dust_10_10,0,0,266.468628,110.127571,0.586715,337.45816,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,196.284058
18,09:03:15,8/6/26,TT25_psf,eap,,dust_08_08,,,0.153977,2.92292,0.146272,2.458396,2.251467,2.190147,3.727476,1.476009,24.11784,24.793097,41.04686,0.441786,7.5,PSF-00438_20260806090315_140,0,0,0,119.489548,291.495544,0.590081,0.5,0.8,106.314011,1,58.88,57.28,28.13,27.69,27.69,90.81,156.9,153.3,2.2,450,3.72,08:53:59,8/6/26,-0.83,1,0.003,0.003,-9999,0.712,3.676,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,284.404266,25,-4.94656,284.260162,284.424469,-0.164307,2.476323,2.493787,1.65677,0.929496,0.240821,-0.004853,0.125066,0.512486,119.489548,0.000242,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806090315_140,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806090315_140,09:03:15,8/6/26,PFA-00474,PSA-00486,PSF-00438,dust_08_08,0,0,291.495544,119.489548,0.590081,457.107086,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,209.176178
